2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 38 CVEs
2026-06-29 20:06:42 | DEBUG    | nvd_fetch | Extended list: now have 38 items
2026-06-29 20:06:42 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:42 | INFO     | nvd_fetch | Page 1: 38 CVEs (total fetched: 38)
2026-06-29 20:06:42 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:42 | INFO     | nvd_fetch | Iteration complete: fetched 38 total CVEs
2026-06-29 20:06:42 | INFO     | nvd_fetch | Fetch complete: returned 38 vulnerabilities
2026-06-29 20:06:42 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-09-22T00:00:00.000 to 2024-10-22T23:59:59.999
2026-06-29 20:06:42 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-09-22T00:00:00.000 to 2024-10-22T23:59:59.999
2026-06-29 20:06:42 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:42 | DEBUG    | nvd_fetch | Date range: 2024-09-22T00:00:00.000 to 2024-10-22T23:59:59.999
2026-06-29 20:06:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 28 CVEs
2026-06-29 20:06:42 | DEBUG    | nvd_fetch | Extended list: now have 28 items
2026-06-29 20:06:42 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:42 | INFO     | nvd_fetch | Page 1: 28 CVEs (total fetched: 28)
2026-06-29 20:06:42 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:42 | INFO     | nvd_fetch | Iteration complete: fetched 28 total CVEs
2026-06-29 20:06:42 | INFO     | nvd_fetch | Fetch complete: returned 28 vulnerabilities
2026-06-29 20:06:43 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-10-22T00:00:00.000 to 2024-11-21T23:59:59.999
2026-06-29 20:06:43 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-10-22T00:00:00.000 to 2024-11-21T23:59:59.999
2026-06-29 20:06:43 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:43 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:43 | DEBUG    | nvd_fetch | Date range: 2024-10-22T00:00:00.000 to 2024-11-21T23:59:59.999
2026-06-29 20:06:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 31 CVEs
2026-06-29 20:06:43 | DEBUG    | nvd_fetch | Extended list: now have 31 items
2026-06-29 20:06:43 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:43 | INFO     | nvd_fetch | Page 1: 31 CVEs (total fetched: 31)
2026-06-29 20:06:43 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:44 | INFO     | nvd_fetch | Iteration complete: fetched 31 total CVEs
2026-06-29 20:06:44 | INFO     | nvd_fetch | Fetch complete: returned 31 vulnerabilities
2026-06-29 20:06:44 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-11-21T00:00:00.000 to 2024-12-21T23:59:59.999
2026-06-29 20:06:44 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-11-21T00:00:00.000 to 2024-12-21T23:59:59.999
2026-06-29 20:06:44 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:44 | DEBUG    | nvd_fetch | Date range: 2024-11-21T00:00:00.000 to 2024-12-21T23:59:59.999
2026-06-29 20:06:45 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 41 CVEs
2026-06-29 20:06:45 | DEBUG    | nvd_fetch | Extended list: now have 41 items
2026-06-29 20:06:45 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:45 | INFO     | nvd_fetch | Page 1: 41 CVEs (total fetched: 41)
2026-06-29 20:06:45 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:45 | INFO     | nvd_fetch | Iteration complete: fetched 41 total CVEs
2026-06-29 20:06:45 | INFO     | nvd_fetch | Fetch complete: returned 41 vulnerabilities
2026-06-29 20:06:45 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2024-12-21T00:00:00.000 to 2025-01-20T23:59:59.999
2026-06-29 20:06:45 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2024-12-21T00:00:00.000 to 2025-01-20T23:59:59.999
2026-06-29 20:06:45 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:45 | DEBUG    | nvd_fetch | Date range: 2024-12-21T00:00:00.000 to 2025-01-20T23:59:59.999
2026-06-29 20:06:45 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 130 CVEs
2026-06-29 20:06:45 | DEBUG    | nvd_fetch | Extended list: now have 130 items
2026-06-29 20:06:45 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:45 | INFO     | nvd_fetch | Page 1: 130 CVEs (total fetched: 130)
2026-06-29 20:06:45 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:45 | INFO     | nvd_fetch | Iteration complete: fetched 130 total CVEs
2026-06-29 20:06:45 | INFO     | nvd_fetch | Fetch complete: returned 130 vulnerabilities
2026-06-29 20:06:47 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-01-20T00:00:00.000 to 2025-02-19T23:59:59.999
2026-06-29 20:06:47 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-01-20T00:00:00.000 to 2025-02-19T23:59:59.999
2026-06-29 20:06:47 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:47 | DEBUG    | nvd_fetch | Date range: 2025-01-20T00:00:00.000 to 2025-02-19T23:59:59.999
2026-06-29 20:06:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 142 CVEs
2026-06-29 20:06:47 | DEBUG    | nvd_fetch | Extended list: now have 142 items
2026-06-29 20:06:47 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:47 | INFO     | nvd_fetch | Page 1: 142 CVEs (total fetched: 142)
2026-06-29 20:06:47 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:47 | INFO     | nvd_fetch | Iteration complete: fetched 142 total CVEs
2026-06-29 20:06:47 | INFO     | nvd_fetch | Fetch complete: returned 142 vulnerabilities
2026-06-29 20:06:48 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-02-19T00:00:00.000 to 2025-03-21T23:59:59.999
2026-06-29 20:06:48 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-02-19T00:00:00.000 to 2025-03-21T23:59:59.999
2026-06-29 20:06:48 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:48 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:48 | DEBUG    | nvd_fetch | Date range: 2025-02-19T00:00:00.000 to 2025-03-21T23:59:59.999
2026-06-29 20:06:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 123 CVEs
2026-06-29 20:06:49 | DEBUG    | nvd_fetch | Extended list: now have 123 items
2026-06-29 20:06:49 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:49 | INFO     | nvd_fetch | Page 1: 123 CVEs (total fetched: 123)
2026-06-29 20:06:49 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:49 | INFO     | nvd_fetch | Iteration complete: fetched 123 total CVEs
2026-06-29 20:06:49 | INFO     | nvd_fetch | Fetch complete: returned 123 vulnerabilities
2026-06-29 20:06:51 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-03-21T00:00:00.000 to 2025-04-20T23:59:59.999
2026-06-29 20:06:51 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-03-21T00:00:00.000 to 2025-04-20T23:59:59.999
2026-06-29 20:06:51 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:51 | DEBUG    | nvd_fetch | Date range: 2025-03-21T00:00:00.000 to 2025-04-20T23:59:59.999
2026-06-29 20:06:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 121 CVEs
2026-06-29 20:06:51 | DEBUG    | nvd_fetch | Extended list: now have 121 items
2026-06-29 20:06:51 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:51 | INFO     | nvd_fetch | Page 1: 121 CVEs (total fetched: 121)
2026-06-29 20:06:51 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:51 | INFO     | nvd_fetch | Iteration complete: fetched 121 total CVEs
2026-06-29 20:06:51 | INFO     | nvd_fetch | Fetch complete: returned 121 vulnerabilities
2026-06-29 20:06:52 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-04-20T00:00:00.000 to 2025-05-20T23:59:59.999
2026-06-29 20:06:52 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-04-20T00:00:00.000 to 2025-05-20T23:59:59.999
2026-06-29 20:06:52 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:52 | DEBUG    | nvd_fetch | Date range: 2025-04-20T00:00:00.000 to 2025-05-20T23:59:59.999
2026-06-29 20:06:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 132 CVEs
2026-06-29 20:06:53 | DEBUG    | nvd_fetch | Extended list: now have 132 items
2026-06-29 20:06:53 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:53 | INFO     | nvd_fetch | Page 1: 132 CVEs (total fetched: 132)
2026-06-29 20:06:53 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:53 | INFO     | nvd_fetch | Iteration complete: fetched 132 total CVEs
2026-06-29 20:06:53 | INFO     | nvd_fetch | Fetch complete: returned 132 vulnerabilities
2026-06-29 20:06:54 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-05-20T00:00:00.000 to 2025-06-19T23:59:59.999
2026-06-29 20:06:54 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-05-20T00:00:00.000 to 2025-06-19T23:59:59.999
2026-06-29 20:06:54 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:54 | DEBUG    | nvd_fetch | Date range: 2025-05-20T00:00:00.000 to 2025-06-19T23:59:59.999
2026-06-29 20:06:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 200 CVEs
2026-06-29 20:06:55 | DEBUG    | nvd_fetch | Extended list: now have 200 items
2026-06-29 20:06:55 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:55 | INFO     | nvd_fetch | Page 1: 200 CVEs (total fetched: 200)
2026-06-29 20:06:55 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:55 | INFO     | nvd_fetch | Iteration complete: fetched 200 total CVEs
2026-06-29 20:06:55 | INFO     | nvd_fetch | Fetch complete: returned 200 vulnerabilities
2026-06-29 20:06:56 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-06-19T00:00:00.000 to 2025-07-19T23:59:59.999
2026-06-29 20:06:56 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-06-19T00:00:00.000 to 2025-07-19T23:59:59.999
2026-06-29 20:06:56 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:56 | DEBUG    | nvd_fetch | Date range: 2025-06-19T00:00:00.000 to 2025-07-19T23:59:59.999
2026-06-29 20:06:57 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 166 CVEs
2026-06-29 20:06:57 | DEBUG    | nvd_fetch | Extended list: now have 166 items
2026-06-29 20:06:57 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:06:57 | INFO     | nvd_fetch | Page 1: 166 CVEs (total fetched: 166)
2026-06-29 20:06:57 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:06:57 | INFO     | nvd_fetch | Iteration complete: fetched 166 total CVEs
2026-06-29 20:06:57 | INFO     | nvd_fetch | Fetch complete: returned 166 vulnerabilities
2026-06-29 20:06:59 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-07-19T00:00:00.000 to 2025-08-18T23:59:59.999
2026-06-29 20:06:59 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-07-19T00:00:00.000 to 2025-08-18T23:59:59.999
2026-06-29 20:06:59 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:06:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:06:59 | DEBUG    | nvd_fetch | Date range: 2025-07-19T00:00:00.000 to 2025-08-18T23:59:59.999
2026-06-29 20:07:00 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 86 CVEs
2026-06-29 20:07:00 | DEBUG    | nvd_fetch | Extended list: now have 86 items
2026-06-29 20:07:00 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:07:00 | INFO     | nvd_fetch | Page 1: 86 CVEs (total fetched: 86)
2026-06-29 20:07:00 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:07:00 | INFO     | nvd_fetch | Iteration complete: fetched 86 total CVEs
2026-06-29 20:07:00 | INFO     | nvd_fetch | Fetch complete: returned 86 vulnerabilities
2026-06-29 20:07:00 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-08-18T00:00:00.000 to 2025-09-17T23:59:59.999
2026-06-29 20:07:00 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-08-18T00:00:00.000 to 2025-09-17T23:59:59.999
2026-06-29 20:07:00 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:07:00 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:07:00 | DEBUG    | nvd_fetch | Date range: 2025-08-18T00:00:00.000 to 2025-09-17T23:59:59.999
2026-06-29 20:07:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 200 CVEs
2026-06-29 20:07:02 | DEBUG    | nvd_fetch | Extended list: now have 200 items
2026-06-29 20:07:02 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:07:02 | INFO     | nvd_fetch | Page 1: 200 CVEs (total fetched: 200)
2026-06-29 20:07:02 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:07:02 | INFO     | nvd_fetch | Iteration complete: fetched 200 total CVEs
2026-06-29 20:07:02 | INFO     | nvd_fetch | Fetch complete: returned 200 vulnerabilities
2026-06-29 20:07:03 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-09-17T00:00:00.000 to 2025-10-17T23:59:59.999
2026-06-29 20:07:03 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-09-17T00:00:00.000 to 2025-10-17T23:59:59.999
2026-06-29 20:07:03 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:07:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:07:03 | DEBUG    | nvd_fetch | Date range: 2025-09-17T00:00:00.000 to 2025-10-17T23:59:59.999
2026-06-29 20:07:04 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 125 CVEs
2026-06-29 20:07:04 | DEBUG    | nvd_fetch | Extended list: now have 125 items
2026-06-29 20:07:04 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:07:04 | INFO     | nvd_fetch | Page 1: 125 CVEs (total fetched: 125)
2026-06-29 20:07:04 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:07:04 | INFO     | nvd_fetch | Iteration complete: fetched 125 total CVEs
2026-06-29 20:07:04 | INFO     | nvd_fetch | Fetch complete: returned 125 vulnerabilities
2026-06-29 20:07:05 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-10-17T00:00:00.000 to 2025-11-16T23:59:59.999
2026-06-29 20:07:05 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-10-17T00:00:00.000 to 2025-11-16T23:59:59.999
2026-06-29 20:07:05 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:07:05 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:07:05 | DEBUG    | nvd_fetch | Date range: 2025-10-17T00:00:00.000 to 2025-11-16T23:59:59.999
2026-06-29 20:07:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 105 CVEs
2026-06-29 20:07:06 | DEBUG    | nvd_fetch | Extended list: now have 105 items
2026-06-29 20:07:06 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:07:06 | INFO     | nvd_fetch | Page 1: 105 CVEs (total fetched: 105)
2026-06-29 20:07:06 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:07:06 | INFO     | nvd_fetch | Iteration complete: fetched 105 total CVEs
2026-06-29 20:07:06 | INFO     | nvd_fetch | Fetch complete: returned 105 vulnerabilities
2026-06-29 20:07:06 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-11-16T00:00:00.000 to 2025-12-16T23:59:59.999
2026-06-29 20:07:06 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-11-16T00:00:00.000 to 2025-12-16T23:59:59.999
2026-06-29 20:07:06 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:07:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:07:06 | DEBUG    | nvd_fetch | Date range: 2025-11-16T00:00:00.000 to 2025-12-16T23:59:59.999
2026-06-29 20:07:07 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 118 CVEs
2026-06-29 20:07:07 | DEBUG    | nvd_fetch | Extended list: now have 118 items
2026-06-29 20:07:07 | INFO     | nvd_fetch | NVD total results: 0
2026-06-29 20:07:07 | INFO     | nvd_fetch | Page 1: 118 CVEs (total fetched: 118)
2026-06-29 20:07:07 | INFO     | nvd_fetch | Reached NVD total (0), stopping
2026-06-29 20:07:07 | INFO     | nvd_fetch | Iteration complete: fetched 118 total CVEs
2026-06-29 20:07:07 | INFO     | nvd_fetch | Fetch complete: returned 118 vulnerabilities
2026-06-29 20:07:08 | INFO     | nvd_fetch | Fetching all vulnerabilities flat: keyword=None, max_results=10000, date_range=2025-12-16T00:00:00.000 to 2026-01-15T23:59:59.999
2026-06-29 20:07:08 | INFO     | nvd_fetch | Starting NVD vulnerability iteration: keyword=None, max_results=10000, date_range=2025-12-16T00:00:00.000 to 2026-01-15T23:59:59.999
2026-06-29 20:07:08 | DEBUG    | nvd_fetch | Fetching page 1: startIndex=0
2026-06-29 20:07:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-06-29 20:07:08 | DEBUG    | nvd_fetch | Date range: 2025-12-16T00:00:00.000 to 2026-01-15T23:59:59.999
2026-06-29 20:07:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 200 CVEs
